Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
KRT18	3875	I6L965	ENSG00000111057	DOID:9007543	HPO	Familial Cirrhosis	Xref -> OMIM
CHRM3	1131	A0A6Q8PG67	ENSG00000133019	None	HPO	None	None
DYNC1H1	1778	A0A7P0TB75	ENSG00000197102	DOID:0070351	HPO	spinal muscular atrophy with lower extremity predominant 1	Xref -> OMIM
ZBTB24	9841	O43167	ENSG00000112365	None	HPO	None	None
KRT86	3892	U3KPR1	ENSG00000170442	DOID:0050472	HPO	monilethrix	Xref -> OMIM
PRKAG2	51422	A0A494C188	ENSG00000106617	DOID:0110312	HPO	hypertrophic cardiomyopathy 6	Xref -> OMIM
KLLN	100144748	B2CW77	ENSG00000227268	DOID:0081000	HPO	Cowden syndrome 4	Xref -> OMIM
PORCN	64840	F8WEW7	ENSG00000102312	DOID:2120	HPO	focal dermal hypoplasia	Xref -> OMIM
PHOX2B	8929	Q99453	ENSG00000109132	None	HPO	None	None
COL17A1	1308	A0A3B3ITM2	ENSG00000065618	DOID:0060738	HPO	Intermediate generalized junctional epidermolysis bullosa	Xref -> OMIM
SELENOI	85465	Q9C0D9	ENSG00000138018	DOID:0112349	HPO	hereditary spastic paraplegia 81	Xref -> OMIM
TCN2	6948	B5MBX2	ENSG00000185339	DOID:0050818	HPO	Transcobalamin deficiency	Xref -> OMIM
LAMA4	3910	Q6LET9	ENSG00000112769	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
FOXC2	2303	I6ZZU0	ENSG00000176692	DOID:0111509	HPO	lymphedema-distichiasis syndrome	Xref -> OMIM
ASAH1	427	A0A1B0GVY5	ENSG00000104763	DOID:0111527	HPO	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome	Xref -> UMLS
POMGNT2	84892	Q8NAT1	ENSG00000144647	DOID:0050560	HPO	Walker-Warburg syndrome	Xref -> MeSH
COLGALT1	79709	Q8NBJ5	ENSG00000130309	DOID:0112315	HPO	brain small vessel disease 3	Xref -> OMIM
ALX4	60529	Q9H161	ENSG00000052850	DOID:0081046	HPO	frontonasal dysplasia 2	Xref -> OMIM
COPB1	1315	E9PKQ1	ENSG00000129083	DOID:9005123	HPO	Baralle-Macken Syndrome	Xref -> OMIM
STAT5B	6777	C9J4I3	ENSG00000173757	DOID:0080836	HPO	growth hormone insensitivity syndrome with immune dysregulation 1	Xref -> OMIM
LSS	4047	A0A0G2JQD0	ENSG00000160285	DOID:0110698	HPO	Hypotrichosis simplex	Xref -> MeSH
SAMHD1	25939	A0A2R8YG48	ENSG00000101347	DOID:0050629	HPO	Aicardi-Goutières syndrome	Xref -> MeSH
VCP	7415	A0A7P0T8A3	ENSG00000165280	DOID:0110298	HPO	Adult-onset distal myopathy due to VCP mutation	Xref -> ICD-10
C3	718	M0QXZ3	ENSG00000125730	DOID:0080301	HPO	atypical hemolytic-uremic syndrome	Xref -> OMIM
MESP2	145873	Q0VG99	ENSG00000188095	None	HPO	None	None
PDGFB	5155	A9UJP0	ENSG00000100311	DOID:9004933	HPO	Idiopathic Basal Ganglia Calcification 5	Xref -> OMIM
TP53	7157	A0A346XLP1	ENSG00000141510	DOID:1612	HPO	breast cancer	Xref -> OMIM
NUP214	8021	H0YDH2	ENSG00000126883	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
RAD51C	5889	O43502	ENSG00000108384	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
STIL	6491	Q5T0C7	ENSG00000123473	DOID:0070278	HPO	primary autosomal recessive microcephaly 7	Xref -> OMIM
CNOT1	23019	H3BPF1	ENSG00000125107	DOID:9004991	HPO	Holoprosencephaly 12	Xref -> OMIM
HBB	3043	D9YZU5	ENSG00000244734	DOID:1099	HPO	alpha thalassemia	Xref -> OMIM
KRT4	3851	F8VX05	ENSG00000170477	DOID:0050448	HPO	hereditary mucosal leukokeratosis	Xref -> OMIM
PEX26	55670	A0A0S2Z5M7	ENSG00000215193	DOID:0080482	HPO	peroxisome biogenesis disorder 7A	Xref -> OMIM
NCF1	653361	H7C1S1	ENSG00000158517	DOID:3265	HPO	Chronic granulomatous disease	Xref -> UMLS
PTEN	5728	A0A1V0DNR7	ENSG00000171862	None	HPO	None	None
BRCA1	672	E7EWN5	ENSG00000012048	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
HTT	3064	A0A3B3IU25	ENSG00000197386	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
UNC45B	146862	A0A1B1PFW5	ENSG00000141161	DOID:9007506	HPO	Myofibrillar Myopathy 11	Xref -> OMIM
TMEM98	26022	Q9Y2Y6	ENSG00000006042	DOID:9008422	HPO	Nanophthalmos 4	Xref -> OMIM
RELN	5649	J3KQ66	ENSG00000189056	DOID:0060748	HPO	familial temporal lobe epilepsy 1	Xref -> OMIM
PTRH2	51651	J3KQ48	ENSG00000141378	DOID:9005516	HPO	Infantile multisystem neurologic-endocrine-pancreatic disease	Xref -> OMIM
FOXE1	2304	O00358	ENSG00000178919	None	HPO	None	None
TRIM44	54765	Q96DX7	ENSG00000166326	DOID:9001549	HPO	Aniridia 3	Xref -> OMIM
RBMX	27316	H3BNC1	ENSG00000147274	DOID:0060826	HPO	syndromic X-linked intellectual disability Shashi type	Xref -> OMIM
ARHGAP29	9411	F8VWZ8	ENSG00000137962	None	HPO	None	None
AIFM1	9131	A0A6Q8PFW2	ENSG00000156709	DOID:0110212	HPO	X-linked Charcot-Marie-Tooth disease type 4	Xref -> OMIM
DYSF	8291	E5KVZ4	ENSG00000135636	DOID:0070198	HPO	Miyoshi myopathy	Xref -> MeSH
POLA1	5422	A0A7I2V2V3	ENSG00000101868	DOID:0111834	HPO	X-linked reticulate pigmentary disorder	Xref -> OMIM
SETD1A	9739	C9J2Z9	ENSG00000099381	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
ACADM	34	A0A0S2Z3A5	ENSG00000117054	DOID:0080153	HPO	medium chain acyl-CoA dehydrogenase deficiency	Xref -> OMIM
CNTNAP1	8506	K7EMM9	ENSG00000108797	DOID:9003308	HPO	Congenital Hypomyelinating Neuropathy 3	Xref -> OMIM
PITX1	5307	D6R9U1	ENSG00000069011	None	HPO	None	None
TNFRSF13B	23495	E7ER05	ENSG00000240505	DOID:9001895	HPO	Immunoglobulin A Deficiency 2	Xref -> OMIM
EGFR	1956	B6RC66	ENSG00000146648	DOID:9006586	HPO	Neonatal Inflammatory Skin and Bowel Disease 2	Xref -> OMIM
ENTPD1	953	L8E7N4	ENSG00000138185	DOID:0110815	HPO	Autosomal recessive spastic paraplegia type 64	Xref -> OMIM
LAMA3	3909	Q99533	ENSG00000053747	DOID:9007903	HPO	Junctional Epidermolysis Bullosa 2C, Laryngoonychocutaneous	Xref -> OMIM
FXR1	8087	H7C4S4	ENSG00000114416	DOID:9002436	HPO	Congenital Proximal Myopathy with Minicore Lesions	Xref -> OMIM
MEGF10	84466	Q96KG7	ENSG00000145794	DOID:0111333	HPO	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	Xref -> OMIM
STK11	6794	A0A0S2Z4D1	ENSG00000118046	DOID:3852	HPO	Peutz-Jeghers syndrome	Xref -> UMLS
PIGY	84992	Q3MUY2	ENSG00000255072	DOID:9001811	HPO	Hyperphosphatasia with Mental Retardation Syndrome 6	Xref -> OMIM
CFAP418	157657	Q96NL8	ENSG00000156172	DOID:0081010	HPO	Bardet-Biedl syndrome 21	Xref -> OMIM
ENPP1	5167	P22413	ENSG00000197594	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
MAPT	4137	A0A0G2JPD5	ENSG00000186868	DOID:678	HPO	progressive supranuclear palsy	Xref -> OMIM
DAZ3	57054	E7ERQ6	ENSG00000187191	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
SMO	6608	A0A590UJE7	ENSG00000128602	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
POU1F1	5449	P28069	ENSG00000064835	DOID:9406	HPO	Combined pituitary hormone deficiencies, genetic forms	Xref -> OMIM
TMEM165	55858	Q9HC07	ENSG00000134851	DOID:0070263	HPO	congenital disorder of glycosylation type IIk	Xref -> OMIM
SEPTIN9	10801	A0A6Q8PHC2	ENSG00000184640	DOID:10383	HPO	Amyotrophic neuralgia	Xref -> OMIM
MSH3	4437	P20585	ENSG00000113318	DOID:1380	HPO	endometrial cancer	Xref -> OMIM
CADM3	57863	Q8N126	ENSG00000162706	DOID:9001481	HPO	Charcot-Marie-Tooth Disease Axonal Type 2FF	Xref -> OMIM
PAX1	5075	P15863	ENSG00000125813	DOID:9002479	HPO	Otofaciocervical Syndrome 2	Xref -> OMIM
TRAK1	22906	A0A087X0N0	ENSG00000182606	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
SEC23B	10483	A0A2R8Y633	ENSG00000101310	DOID:0111401	HPO	congenital dyserythropoietic anemia type II	Xref -> OMIM
DDX3X	1654	A0A0D9SFB3	ENSG00000215301	DOID:9002789	HPO	X-linked intellectual disability-hypotonia-movement disorder syndrome	Xref -> OMIM
FGFR1	2260	D3DSX2	ENSG00000077782	DOID:9007632	HPO	Encephalocraniocutaneous lipomatosis	Xref -> MeSH
EEF1A2	1917	A0A2U3TZH3	ENSG00000101210	None	HPO	None	None
DOK7	285489	A0A1W2PRA3	ENSG00000175920	None	HPO	None	None
DENND5A	23258	H0YDS8	ENSG00000184014	DOID:0080441	HPO	developmental and epileptic encephalopathy 49	Xref -> OMIM
GABRD	2563	A0A1W2PRC4	ENSG00000187730	DOID:4890	HPO	Juvenile myoclonic epilepsy	Xref -> UMLS
ALDH7A1	501	A0A1B0GV49	ENSG00000164904	DOID:0080768	HPO	Pyridoxine-dependent epilepsy	Xref -> MeSH
DPYD	1806	Q12882	ENSG00000188641	None	HPO	None	None
LRP5	4041	A0A1P8NQD0	ENSG00000162337	DOID:9009127	HPO	Polycystic Liver Disease 4 with or without Kidney Cysts	Xref -> OMIM
ERCC6	2074	A0A7P0T9G4	ENSG00000225830	DOID:9005172	HPO	Lung Neoplasms	Xref -> OMIM
C2ORF69	205327	Q8N8R5	ENSG00000178074	DOID:9005629	HPO	Combined Oxidative Phosphorylation Deficiency 53	Xref -> OMIM
OFD1	8481	A0A804HKD3	ENSG00000046651	DOID:0110981	HPO	Joubert syndrome 10	Xref -> OMIM
RIPPLY2	134701	Q5TAB7	ENSG00000203877	None	HPO	None	None
IL6	3569	A0A1C9J7V2	ENSG00000136244	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
MSX2	4488	D6RIS4	ENSG00000120149	DOID:0060285	HPO	Parietal foramina	Xref -> OMIM
NEB	4703	P20929	ENSG00000183091	DOID:3191	HPO	Intermediate nemaline myopathy	Xref -> OMIM
TBX1	6899	O43435	ENSG00000184058	DOID:12583	HPO	velocardiofacial syndrome	Xref -> OMIM
GGCX	2677	F8WB98	ENSG00000115486	DOID:9003245	HPO	Pseudoxanthoma Elasticum-Like Disorder with Multiple Coagulation Factor Deficiency	Xref -> OMIM
STX3	6809	A0A286YF28	ENSG00000166900	DOID:9008564	HPO	Retinal Dystrophy and Microvillus Inclusion Disease	Xref -> OMIM
DNM1L	10059	B4DPZ9	ENSG00000087470	DOID:0070347	HPO	encephalopathy due to defective mitochondrial and peroxisomal fission 1	Xref -> OMIM
HEXA	3073	A0A804HJ97	ENSG00000213614	DOID:3320	HPO	Tay-Sachs disease	Xref -> OMIM
XPR1	9213	Q9UBH6	ENSG00000143324	DOID:0060230	HPO	Bilateral striopallidodentate calcinosis	Xref -> UMLS
KRT1	3848	H6VRF8	ENSG00000167768	DOID:0050428	HPO	nonepidermolytic palmoplantar keratoderma	Xref -> OMIM
COL4A1	1282	A0A3B3ISZ8	ENSG00000187498	DOID:9003529	HPO	HANAC syndrome	Xref -> OMIM
DCHS1	8642	Q96JQ0	ENSG00000166341	None	HPO	None	None
COL4A5	1287	A0A2R8Y5W0	ENSG00000188153	None	HPO	None	None
ADAMTS13	11093	Q6QNA6	ENSG00000160323	DOID:10772	HPO	thrombotic thrombocytopenic purpura	Xref -> OMIM
MKS1	54903	A0A7I2V4E1	ENSG00000011143	DOID:0110135	HPO	Bardet-Biedl syndrome 13	Xref -> OMIM
PROC	5624	Q8J006	ENSG00000115718	DOID:0111909	HPO	autosomal dominant thrombophilia due to protein C deficiency	Xref -> OMIM
ABCC8	6833	A0A2R8YG67	ENSG00000006071	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
EIF2AK4	440275	H0YND8	ENSG00000128829	DOID:9007143	HPO	Pulmonary capillary hemangiomatosis	Xref -> MeSH
SLC20A2	6575	Q08357	ENSG00000168575	DOID:0060230	HPO	Bilateral striopallidodentate calcinosis	Xref -> UMLS
NUP85	79902	J3QLV0	ENSG00000125450	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
YWHAE	7531	P62258	ENSG00000108953	None	HPO	None	None
SIL1	64374	D6RIU8	ENSG00000120725	DOID:0080195	HPO	Marinesco-Sjögren syndrome	Xref -> GARD
BRAF	673	A0A1X9T4I6	ENSG00000157764	None	HPO	None	None
DMD	1756	Q8WYC1	ENSG00000198947	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
RRM2B	50484	E5RG52	ENSG00000048392	DOID:0111521	HPO	Autosomal dominant progressive external ophthalmoplegia	Xref -> OMIM
SLC46A1	113235	J3QL21	ENSG00000076351	DOID:0111678	HPO	Hereditary folate malabsorption	Xref -> UMLS
