Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
GNB3	2784	P16520	ENSG00000111664	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
KCNQ3	3786	E7ET42	ENSG00000184156	DOID:9003109	HPO	Benign Familial Neonatal Seizures, 2	Xref -> OMIM
FLNA	2316	A0A7P0NMY4	ENSG00000196924	DOID:0111785	HPO	Frontometaphyseal dysplasia	Xref -> UMLS
LMBR1	64327	F8WEK4	ENSG00000105983	DOID:0111564	HPO	hypoplastic or aplastic tibia with polydactyly	Xref -> OMIM
CTSK	1513	P43235	ENSG00000143387	DOID:0080038	HPO	pycnodysostosis	Xref -> OMIM
ENPP1	5167	E9PE72	ENSG00000197594	DOID:9000869	HPO	Cole Disease	Xref -> OMIM
SMPD1	6609	Q15494	ENSG00000166311	DOID:0070111	HPO	Niemann-Pick disease type A	Xref -> OMIM
OSBPL2	9885	A0A2R8Y690	ENSG00000130703	DOID:0110588	HPO	autosomal dominant nonsyndromic deafness 67	Xref -> OMIM
PRRX1	5396	P54821	ENSG00000116132	None	HPO	None	None
AP1B1	162	C9J1E7	ENSG00000100280	DOID:9007169	HPO	Ichthyosiform Erythroderma, Corneal Involvement, Deafness	Xref -> OMIM
CAMK2A	815	A0A804HIC9	ENSG00000070808	DOID:9009215	HPO	Intellectual Developmental Disorder, Autosomal Recessive 63	Xref -> OMIM
CFTR	1080	Q6KEE3	ENSG00000001626	DOID:0080527	HPO	Idiopathic bronchiectasis	DiseaseName -> Frozenset
TMEM98	26022	C9J3Y0	ENSG00000006042	None	HPO	None	None
DEPDC5	9681	A0A2R8YEW8	ENSG00000100150	DOID:9001601	HPO	Familial focal epilepsy with variable foci	DiseaseName -> Frozenset
PPP2R1A	5518	M0R0K6	ENSG00000105568	None	HPO	None	None
DMD	1756	A0A7P0Z4M9	ENSG00000198947	DOID:11723	HPO	Duchenne muscular dystrophy	Xref -> UMLS
DNAH11	8701	H9NAJ8	ENSG00000105877	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
LARGE1	9215	V9GYK8	ENSG00000133424	DOID:9000748	HPO	Congenital muscular dystrophy with intellectual disability	Xref -> OMIM
LRRC8A	56262	A0A024R892	ENSG00000136802	DOID:0080588	HPO	agammaglobulinemia 5	Xref -> OMIM
NSD2	7468	D6RIS1	ENSG00000109685	None	HPO	None	None
PDGFRB	5159	E5RJ14	ENSG00000113721	DOID:9007546	HPO	Idiopathic Basal Ganglia Calcification 1	Xref -> OMIM
NEFL	4747	P07196	ENSG00000277586	DOID:0110149	HPO	Charcot-Marie-Tooth disease type 1F	DiseaseName -> Frozenset
PGM3	5238	A0A494C1E2	ENSG00000013375	DOID:0111953	HPO	immunodeficiency 23	Xref -> OMIM
COL6A2	1292	C9JH44	ENSG00000142173	DOID:9001550	HPO	Bethlem Myopathy 1	Xref -> OMIM
YY1	7528	A0A494C032	ENSG00000100811	None	HPO	None	None
GPC4	2239	Q86SV6	ENSG00000076716	DOID:2154	HPO	nephroblastoma	Xref -> OMIM
PDE6G	5148	P18545	ENSG00000185527	DOID:10584	HPO	retinitis pigmentosa	Xref -> OMIM
DYSF	8291	Q7Z6P1	ENSG00000135636	DOID:0111187	HPO	Distal myopathy with anterior tibial onset	Xref -> OMIM
FRMD4A	55691	A0A3B3ISB3	ENSG00000151474	DOID:9006921	HPO	CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA	Xref -> OMIM
PTH1R	5745	H7C0Q3	ENSG00000160801	DOID:0111341	HPO	primary failure of tooth eruption	Xref -> OMIM
AGTR2	186	P50052	ENSG00000180772	None	HPO	None	None
TRNF	4558	None	ENSG00000210049	DOID:310	HPO	MERRF syndrome	Xref -> OMIM
MYO9A	4649	H3BMS3	ENSG00000066933	None	HPO	None	None
PEX16	9409	E9PLS4	ENSG00000121680	DOID:0050444	HPO	Infantile Refsum disease	Xref -> UMLS
TTN	7273	H7C195	ENSG00000155657	DOID:0111220	HPO	Autosomal recessive centronuclear myopathy	Xref -> UMLS
COX15	1355	Q7KZN9	ENSG00000014919	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
TREM2	54209	Q9NZC2	ENSG00000095970	DOID:9003895	HPO	Polycystic Lipomembranous Osteodysplasia with Sclerosing Leukoencephalopathy 2	Xref -> OMIM
PEX1	5189	H7BZH3	ENSG00000127980	DOID:0050444	HPO	Infantile Refsum disease	Xref -> UMLS
KRT14	3861	P02533	ENSG00000186847	DOID:0080511	HPO	epidermolysis bullosa simplex generalized type	Xref -> OMIM
PDP1	54704	E5RIE5	ENSG00000164951	DOID:3649	HPO	pyruvate decarboxylase deficiency	Xref -> OMIM
ABCC2	1244	A0A3B3ITG8	ENSG00000023839	DOID:12308	HPO	Dubin-Johnson syndrome	Xref -> UMLS
MSX2	4488	D6RIS4	ENSG00000120149	DOID:0060285	HPO	parietal foramina	Xref -> OMIM
CHST6	4166	A0A1I9LHJ1	ENSG00000183196	DOID:2565	HPO	macular corneal dystrophy	Xref -> OMIM
GCNT2	2651	B7ZBL3	ENSG00000111846	DOID:0110242	HPO	cataract 13 with adult i phenotype	Xref -> OMIM
TRNE	4556	None	ENSG00000210194	DOID:9007177	HPO	Maternally-inherited diabetes and deafness	Xref -> MeSH
ATP1A1	476	L0R4U4	ENSG00000163399	DOID:0111558	HPO	Charcot-Marie-Tooth disease type 2DD	Xref -> OMIM
RSPH9	221421	Q9H1X1	ENSG00000172426	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
LRAT	9227	O95237	ENSG00000121207	DOID:0060745	HPO	Severe early-childhood-onset retinal dystrophy	Xref -> ICD-10
SMAD2	4087	K7ERC7	ENSG00000175387	DOID:9004582	HPO	CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 8, WITH OR WITHOUT HETEROTAXY	Xref -> OMIM
GJB2	2706	W8FX79	ENSG00000165474	DOID:0111737	HPO	X-linked deafness 2	Xref -> OMIM
DRD2	1813	A0A024R3I6	ENSG00000149295	DOID:0090033	HPO	Myoclonus-dystonia syndrome	Xref -> MeSH
CAV3	859	P56539	ENSG00000182533	DOID:0111191	HPO	distal muscular dystrophy Tateyama type	Xref -> OMIM
P3H1	64175	H7C2W6	ENSG00000117385	DOID:0110336	HPO	osteogenesis imperfecta type 8	Xref -> OMIM
ITGB4	3691	A0A024R8K7	ENSG00000132470	DOID:9003881	HPO	Epidermolysis bullosa simplex with pyloric atresia	Xref -> OMIM
CASR	846	B6VB31	ENSG00000036828	None	HPO	None	None
MECP2	4204	P51608	ENSG00000169057	DOID:1206	HPO	Rett syndrome	Xref -> OMIM
KHDC3L	154288	Q587J8	ENSG00000203908	DOID:3393	HPO	coronary artery disease	Xref -> OMIM
REN	5972	A0A1B0GUZ2	ENSG00000143839	DOID:0060062	HPO	familial juvenile hyperuricemic nephropathy	Xref -> OMIM
CCDC103	388389	J3KSE5	ENSG00000167131	DOID:0110621	HPO	primary ciliary dyskinesia 17	Xref -> OMIM
SMAD4	4089	A0A087WUF3	ENSG00000141646	DOID:9000838	HPO	Growth Mental Deficiency Syndrome of Myhre	Xref -> OMIM
CDKN1B	1027	P46527	ENSG00000111276	DOID:10017	HPO	Multiple endocrine neoplasia type 1	Xref -> UMLS
EGFR	1956	I3WA73	ENSG00000146648	DOID:1324	HPO	lung cancer	Xref -> OMIM
CANT1	124583	K7EKW6	ENSG00000171302	DOID:0060462	HPO	Desbuquois dysplasia	Xref -> OMIM
CTNNA3	29119	A0A804HIE3	ENSG00000183230	DOID:0110084	HPO	arrhythmogenic right ventricular dysplasia 13	Xref -> OMIM
GPHN	10243	G3V582	ENSG00000171723	DOID:0111166	HPO	molybdenum cofactor deficiency type C	Xref -> OMIM
PRPS1	5631	P60891	ENSG00000147224	DOID:0111739	HPO	X-linked deafness 1	Xref -> OMIM
ARFGEF2	10564	L8E9E5	ENSG00000124198	DOID:0050454	HPO	periventricular nodular heterotopia	Xref -> OMIM
CYP11B1	1584	H0YBR4	ENSG00000160882	DOID:14080	HPO	glucocorticoid-remediable aldosteronism	Xref -> OMIM
CLEC7A	64581	Q9BXN2	ENSG00000172243	DOID:2058	HPO	chronic mucocutaneous candidiasis	Xref -> OMIM
TK2	7084	J3KS73	ENSG00000166548	DOID:0111523	HPO	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 3	Xref -> OMIM
ALDH18A1	5832	A0A2Z4QJG5	ENSG00000059573	DOID:0110824	HPO	hereditary spastic paraplegia 9A	Xref -> OMIM
ATP1A2	477	H0Y7C1	ENSG00000018625	DOID:9001342	HPO	Developmental and Epileptic Encephalopathy 98	Xref -> OMIM
ATR	545	Q13535	ENSG00000175054	DOID:9002856	HPO	Cutaneous Telangiectasia and Cancer Syndrome, Familial	Xref -> OMIM
FUCA1	2517	P04066	ENSG00000179163	DOID:14500	HPO	Fucosidosis	Xref -> UMLS
TNNT1	7138	P13805	ENSG00000105048	DOID:0110936	HPO	nemaline myopathy 5	Xref -> OMIM
TMEM240	339453	Q5SV17	ENSG00000205090	DOID:0050972	HPO	spinocerebellar ataxia type 21	Xref -> OMIM
RAG2	5897	E9PPU5	ENSG00000175097	DOID:0090013	HPO	Severe combined immunodeficiency due to complete RAG1/2 deficiency	Xref -> OMIM
NR0B1	190	F1D8P4	ENSG00000169297	DOID:0080156	HPO	X-linked adrenal hypoplasia congenita	Xref -> OMIM
COL4A1	1282	P02462	ENSG00000187498	DOID:9002417	HPO	Pontine Microangiopathy and Leukoencephalopathy, Autosomal Dominant	Xref -> OMIM
NGLY1	55768	A0A6Q8PHH7	ENSG00000151092	DOID:0060728	HPO	NGLY1-deficiency	Xref -> OMIM
STAG2	10735	E7ERE6	ENSG00000101972	DOID:0111845	HPO	Mullegama-Klein-Martinez syndrome	Xref -> OMIM
ARHGEF9	23229	A0A5F9ZI31	ENSG00000131089	DOID:0080215	HPO	Hyperekplexia-epilepsy syndrome	Xref -> OMIM
JAK3	3718	P52333	ENSG00000105639	DOID:0060008	HPO	janus kinase-3 deficiency	Xref -> OMIM
OPN1LW	5956	H0Y622	ENSG00000102076	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
MPL	4352	A0A2H4PKE3	ENSG00000117400	DOID:8997	HPO	Polycythemia vera	Xref -> UMLS
BPGM	669	A0A024R782	ENSG00000172331	DOID:0111630	HPO	familial erythrocytosis 8	Xref -> OMIM
WNT10A	80326	H7BZB8	ENSG00000135925	None	HPO	None	None
AMPD1	270	Q6F4B7	ENSG00000116748	DOID:9008558	HPO	MYOPATHY DUE TO MYOADENYLATE DEAMINASE DEFICIENCY	Xref -> OMIM
XYLT1	64131	A0A0A7KW96	ENSG00000103489	DOID:9001046	HPO	Desbuquois Dysplasia 2	Xref -> OMIM
THOC2	57187	B7ZB98	ENSG00000125676	None	HPO	None	None
TERT	7015	Q9UQ24	ENSG00000164362	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
MFAP5	8076	F5H7Z2	ENSG00000197614	DOID:9006654	HPO	Familial Thoracic Aortic Aneurysm 9	Xref -> OMIM
POU1F1	5449	P28069	ENSG00000064835	DOID:0070126	HPO	Hypothyroidism due to deficient transcription factors involved in pituitary development or function	Xref -> ICD-10
ABCB6	10058	U3THP2	ENSG00000115657	DOID:9008560	HPO	Pseudohyperkalemia, Familial, 2, due to Red Cell Leak	Xref -> OMIM
CHRM3	1131	Q8NG01	ENSG00000133019	None	HPO	None	None
SGCD	6444	A0A7R6M8G4	ENSG00000170624	DOID:0110280	HPO	Delta-sarcoglycan-related  limb-girdle muscular dystrophy R6	Xref -> OMIM
LARGE1	9215	V9GYK8	ENSG00000133424	DOID:0050560	HPO	Walker-Warburg syndrome	Xref -> MeSH
PLS1	5357	Q14651	ENSG00000120756	DOID:0112167	HPO	autosomal dominant nonsyndromic deafness 76	Xref -> OMIM
TKFC	26007	E9PJG8	ENSG00000149476	DOID:9001881	HPO	TRIOKINASE AND FMN CYCLASE DEFICIENCY SYNDROME	Xref -> OMIM
KCNH2	3757	A8WBZ2	ENSG00000055118	DOID:0110645	HPO	long QT syndrome 2	Xref -> OMIM
AHI1	54806	A0A7P0T7Z8	ENSG00000135541	DOID:0110998	HPO	Joubert syndrome 3	Xref -> OMIM
SNRPN	6638	X5DP00	ENSG00000128739	DOID:11983	HPO	Prader-Willi syndrome	Xref -> OMIM
ALOXE3	59344	J3KPH2	ENSG00000179148	DOID:0060711	HPO	autosomal recessive congenital ichthyosis 3	Xref -> OMIM
CCND2	894	P30279	ENSG00000118971	None	HPO	None	None
NTF4	4909	M0R0X2	ENSG00000225950	DOID:9007746	HPO	Glaucoma 1, Open Angle, O	Xref -> OMIM
DPM2	8818	Q96BP5	ENSG00000136908	DOID:0080571	HPO	Congenital muscular dystrophy with intellectual disability and severe epilepsy	Xref -> GARD
UGDH	7358	E7EV97	ENSG00000109814	DOID:0112219	HPO	developmental and epileptic encephalopathy 84	Xref -> OMIM
PEX1	5189	H7BZH3	ENSG00000127980	None	HPO	None	None
DMD	1756	A0A7P0Z4M9	ENSG00000198947	None	HPO	None	None
KCNQ2	3785	A0A0G2JRU6	ENSG00000075043	DOID:14777	HPO	Benign familial infantile epilepsy	Xref -> UMLS
CHST8	64377	Q9H2A9	ENSG00000124302	DOID:9008071	HPO	Peeling Skin Syndrome 3	Xref -> OMIM
SQSTM1	8878	E7EMC7	ENSG00000161011	DOID:9255	HPO	Behavioral variant of frontotemporal dementia	Xref -> OMIM
SLC34A3	142680	Q8N130	ENSG00000198569	DOID:0050947	HPO	Hereditary hypophosphatemic rickets with hypercalciuria	Xref -> OMIM
PEPD	5184	K7ES25	ENSG00000124299	DOID:0111540	HPO	Prolidase deficiency	Xref -> UMLS
GDF11	10220	O95390	ENSG00000135414	DOID:9004229	HPO	VERTEBRAL HYPERSEGMENTATION AND OROFACIAL ANOMALIES	Xref -> OMIM
PURA	5813	A0A494C0H6	ENSG00000185129	None	HPO	None	None
DISC1	27185	C4P092	ENSG00000162946	None	HPO	None	None
ROBO3	64221	F5H0K7	ENSG00000154134	DOID:9004843	HPO	Familial Horizontal Gaze Palsy with Progressive Scoliosis, 1	Xref -> OMIM
GAA	2548	I3L3L3	ENSG00000171298	DOID:2752	HPO	glycogen storage disease II	Xref -> OMIM
SRP54	6729	A0A7I2V591	ENSG00000100883	DOID:0112135	HPO	severe congenital neutropenia 8	Xref -> OMIM
FBN1	2200	A0A6I8PL22	ENSG00000166147	DOID:14323	HPO	Neonatal Marfan syndrome	DiseaseName -> Frozenset
TSPAN7	7102	P41732	ENSG00000156298	DOID:0112024	HPO	non-syndromic X-linked intellectual disability 58	Xref -> OMIM
CLCN6	1185	Q8IZX0	ENSG00000011021	None	HPO	None	None
TRNV	4577	None	ENSG00000210077	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
COL4A3	1285	Q01955	ENSG00000169031	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
TNFSF15	9966	D9N2U0	ENSG00000181634	DOID:12236	HPO	Primary biliary cholangitis	Xref -> UMLS
DYM	54808	J3KTF2	ENSG00000141627	DOID:0060247	HPO	Smith-McCort dysplasia	Xref -> OMIM
DCDC2	51473	H0Y784	ENSG00000146038	DOID:12712	HPO	Senior-Boichis syndrome	Xref -> OMIM
SLC25A12	8604	F8W9J0	ENSG00000115840	DOID:0080349	HPO	developmental and epileptic encephalopathy 39	Xref -> OMIM
SAG	6295	F8WCN5	ENSG00000130561	DOID:0110712	HPO	Oguchi disease-1	Xref -> OMIM
ANGPT2	285	O15123	ENSG00000091879	DOID:9000037	HPO	Lymphatic Malformation 10	Xref -> OMIM
UNC93B1	81622	Q58F16	ENSG00000110057	DOID:9009070	HPO	Herpes simplex virus encephalitis	Xref -> OMIM
MYO15A	51168	G3V4G3	ENSG00000091536	DOID:0110488	HPO	autosomal recessive nonsyndromic deafness 3	Xref -> OMIM
KCNB1	3745	Q2NLD5	ENSG00000158445	DOID:0080461	HPO	developmental and epileptic encephalopathy 26	Xref -> OMIM
RNASEL	6041	Q05823	ENSG00000135828	DOID:10283	HPO	prostate cancer	Xref -> OMIM
IKBKB	3551	Q32ND9	ENSG00000104365	DOID:0111959	HPO	immunodeficiency 15B	Xref -> OMIM
CFAP45	25790	A0A087X182	ENSG00000213085	DOID:9002158	HPO	Visceral Heterotaxy 11, Autosomal	Xref -> OMIM
SCN5A	6331	A3EY21	ENSG00000183873	DOID:13884	HPO	sick sinus syndrome	Xref -> OMIM
EPCAM	4072	B5MCA4	ENSG00000119888	DOID:0060776	HPO	Congenital tufting enteropathy	Xref -> OMIM
POLR1C	9533	A0A2R8Y5D3	ENSG00000171453	DOID:0080791	HPO	Treacher Collins syndrome 3	Xref -> OMIM
CABP4	57010	P57796	ENSG00000175544	DOID:0060681	HPO	Autosomal dominant nocturnal frontal lobe epilepsy	Xref -> GARD
KCNJ11	3767	Q14654	ENSG00000187486	DOID:9007447	HPO	DEND syndrome	DiseaseName -> Frozenset
CHD3	1107	I3L229	ENSG00000170004	DOID:9001540	HPO	Snijders Blok-Campeau Syndrome	Xref -> OMIM
IL17RD	54756	Q8NFM7	ENSG00000144730	DOID:0090076	HPO	hypogonadotropic hypogonadism 18 with or without anosmia	Xref -> OMIM
CRB2	286204	Q5IJ48	ENSG00000148204	DOID:0111134	HPO	focal segmental glomerulosclerosis 9	Xref -> OMIM
NBEA	26960	A0A0D9SF28	ENSG00000172915	None	HPO	None	None
SFTPC	6440	C9JYF6	ENSG00000168484	DOID:12716	HPO	Infant acute respiratory distress syndrome	Xref -> UMLS
CETP	1071	H3BRJ9	ENSG00000087237	DOID:0111369	HPO	Cholesterol-ester transfer protein deficiency	Xref -> UMLS
GRIN2B	2904	A0A1B0GU78	ENSG00000273079	DOID:0080444	HPO	developmental and epileptic encephalopathy 27	Xref -> OMIM
GPC4	2239	Q86SV6	ENSG00000076716	DOID:0060248	HPO	Simpson-Golabi-Behmel syndrome type 1	Xref -> OMIM
NF2	4771	Q16276	ENSG00000186575	DOID:0111252	HPO	neurofibromatosis 2	Xref -> OMIM
TRPV3	162514	B7ZKP9	ENSG00000167723	DOID:0112013	HPO	autosomal dominant mutilating palmoplantar keratoderma with periorificial keratotic plaques	Xref -> OMIM
NEU1	4758	Q6Q4G8	ENSG00000204386	DOID:3343	HPO	glycoproteinosis	Xref -> OMIM
KDSR	2531	K7ERC8	ENSG00000119537	DOID:0080250	HPO	erythrokeratodermia variabilis et progressiva 4	Xref -> OMIM
COL3A1	1281	V9GZM1	ENSG00000168542	None	HPO	None	None
CPLANE1	65250	A0A7I2XYG4	ENSG00000197603	DOID:0110986	HPO	Joubert Syndrome 17	Xref -> OMIM
EMD	2010	Q5HY57	ENSG00000102119	None	HPO	None	None
CHST3	9469	Q7LGC8	ENSG00000122863	DOID:0050813	HPO	spondyloepiphyseal dysplasia with congenital joint dislocations	Xref -> OMIM
CEP83	51134	H0YHH5	ENSG00000173588	DOID:0111125	HPO	nephronophthisis 18	Xref -> OMIM
POMT2	29954	A0A804HLK1	ENSG00000009830	DOID:0050588	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
OTX2	5015	A0A5F9ZHY1	ENSG00000165588	DOID:9406	HPO	hypopituitarism	Xref -> OMIM
FGFR3	2261	X5D2W2	ENSG00000068078	DOID:4480	HPO	achondroplasia	Xref -> OMIM
ALG2	85365	Q9H553	ENSG00000119523	DOID:0080561	HPO	ALG2-CDG	Xref -> GARD
CDH11	1009	H3BQH2	ENSG00000140937	DOID:0080631	HPO	Elsahy-Waters syndrome	Xref -> OMIM
CBLIF	2694	E9PM21	ENSG00000134812	DOID:0050734	HPO	congenital intrinsic factor deficiency	Xref -> OMIM
RPGR	6103	H7C4H4	ENSG00000156313	DOID:0112124	HPO	X-linked retinitis pigmentosa and sinorespiratory infections	Xref -> OMIM
GNAI3	2773	P08754	ENSG00000065135	None	HPO	None	None
NRROS	375387	Q86YC3	ENSG00000174004	DOID:9006016	HPO	SEIZURES, EARLY-ONSET, WITH NEURODEGENERATION AND BRAIN CALCIFICATIONS	Xref -> OMIM
WT1	7490	A8MN20	ENSG00000184937	DOID:2154	HPO	Nephroblastoma	Xref -> UMLS
KRAS	3845	A5HC21	ENSG00000133703	DOID:0111461	HPO	cardiofaciocutaneous syndrome 2	Xref -> OMIM
FBLN1	2192	B1AHM7	ENSG00000077942	DOID:0060242	HPO	synpolydactyly	Xref -> OMIM
FGA	2243	Q8WW76	ENSG00000171560	None	HPO	None	None
NRAS	4893	P01111	ENSG00000213281	DOID:0060584	HPO	Noonan syndrome 6	Xref -> OMIM
RNF213	57674	A0A0A0MTC1	ENSG00000173821	DOID:13099	HPO	Moyamoya disease	Xref -> OMIM
HBB	3043	Q14477	ENSG00000244734	DOID:1099	HPO	alpha thalassemia	Xref -> OMIM
AUTS2	26053	A0A2R8Y568	ENSG00000158321	DOID:0070056	HPO	Autism spectrum disorder due to AUTS2 deficiency	Xref -> OMIM
CDKN1C	1028	B2D1N3	ENSG00000129757	None	HPO	None	None
SUOX	6821	L8E787	ENSG00000139531	DOID:0111270	HPO	isolated sulfite oxidase deficiency	Xref -> OMIM
D2HGDH	728294	H7C3L2	ENSG00000180902	DOID:0111351	HPO	D-2-hydroxyglutaric aciduria 1	Xref -> OMIM
TNNI3	7137	A8CLQ8	ENSG00000129991	DOID:0110459	HPO	dilated cardiomyopathy 1FF	Xref -> OMIM
MFN2	9927	O95140	ENSG00000116688	DOID:9007697	HPO	Charcot-Marie-Tooth Disease Type 6A	Xref -> OMIM
KRT5	3852	P13647	ENSG00000186081	DOID:9002815	HPO	Generalized Severe Epidermolysis Bullosa Simplex 2A	Xref -> OMIM
PDK3	5165	Q15120	ENSG00000067992	DOID:0110207	HPO	Charcot-Marie-Tooth disease X-linked dominant 6	Xref -> OMIM
