Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
ND4	4538	A0A410RF72	ENSG00000198886	DOID:3687	HPO	MELAS	Xref -> UMLS
TNNI3	7137	A8CLQ8	ENSG00000129991	DOID:397	HPO	restrictive cardiomyopathy	Xref -> OMIM
HK1	3098	A0A024QZK7	ENSG00000156515	DOID:9003818	HPO	NEURODEVELOPMENTAL DISORDER WITH VISUAL DEFECTS AND BRAIN ANOMALIES	Xref -> OMIM
EDNRA	1909	P25101	ENSG00000151617	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
PIK3CA	5290	A0A3G2C3N5	ENSG00000121879	DOID:684	HPO	hepatocellular carcinoma	Xref -> OMIM
PMM2	5373	H3BV34	ENSG00000140650	DOID:0080552	HPO	PMM2-CDG	Xref -> GARD
TGFBI	7045	H0Y8L3	ENSG00000120708	DOID:8943	HPO	lattice corneal dystrophy	Xref -> OMIM
ABCC9	10060	A0A804HHX2	ENSG00000069431	DOID:0050650	HPO	familial atrial fibrillation	Xref -> OMIM
PRF1	5551	A0A1W2PR25	ENSG00000180644	DOID:0110922	HPO	familial hemophagocytic lymphohistiocytosis 2	Xref -> OMIM
STAT3	6774	A0A7I2V2G1	ENSG00000168610	DOID:3261	HPO	Autosomal dominant hyper-IgE syndrome	Xref -> UMLS
SLC24A1	9187	F5H483	ENSG00000074621	DOID:0110868	HPO	congenital stationary night blindness 1D	Xref -> OMIM
FEZF1	389549	C9J0C5	ENSG00000128610	DOID:0090078	HPO	hypogonadotropic hypogonadism 7 with or without anosmia	Xref -> OMIM
TMEM98	26022	C9J3Y0	ENSG00000006042	DOID:0080634	HPO	nanophthalmos	Xref -> OMIM
PALB2	79728	A0A4P8DL76	ENSG00000083093	DOID:1612	HPO	breast cancer	Xref -> OMIM
FLAD1	80308	Q8NFF5	ENSG00000160688	DOID:9002543	HPO	Myopathy with Abnormal Lipid Metabolism	Xref -> OMIM
CR2	1380	A0A1W2PPV2	ENSG00000117322	DOID:12177	HPO	common variable immunodeficiency	Xref -> OMIM
CRB2	286204	Q5IJ48	ENSG00000148204	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
HTRA2	27429	B2BKJ3	ENSG00000115317	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
MFSD2A	84879	Q8NA29	ENSG00000168389	None	HPO	None	None
REEP6	92840	A0A1L5BXV2	ENSG00000115255	DOID:0080350	HPO	retinitis pigmentosa 77	Xref -> OMIM
SOX18	54345	P35713	ENSG00000203883	DOID:0111360	HPO	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	DiseaseName -> Frozenset
CLDN10	9071	P78369	ENSG00000134873	DOID:9007180	HPO	HELIX syndrome	Xref -> OMIM
POPDC3	64208	Q5T554	ENSG00000132429	DOID:9002441	HPO	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 26	Xref -> OMIM
GNAI2	2771	Q99061	ENSG00000114353	DOID:9007215	HPO	Familial Ventricular Tachycardia	Xref -> OMIM
NGF	4803	A0A7P0TAZ6	ENSG00000134259	DOID:0070145	HPO	hereditary sensory and autonomic neuropathy type 5	Xref -> OMIM
SMAD4	4089	U6BKH8	ENSG00000141646	DOID:0111543	HPO	juvenile polyposis-hereditary hemorrhagic telangiectasia syndrome	Xref -> OMIM
ITGB3	3690	I3L4X8	ENSG00000259207	DOID:9000430	HPO	Platelet-Type Bleeding Disorder 24	Xref -> OMIM
SLC17A5	26503	Q9NRA2	ENSG00000119899	DOID:9003820	HPO	Infantile Sialic Storage Disease	Xref -> OMIM
HS6ST2	90161	A0A1W2PQ14	ENSG00000171004	DOID:0111843	HPO	Paganini-Miozzo syndrome	Xref -> OMIM
TRIO	7204	E7EWP2	ENSG00000038382	DOID:0070074	HPO	autosomal dominant intellectual developmental disorder 44	Xref -> OMIM
HSPG2	3339	A0A2R8YH07	ENSG00000142798	DOID:0090005	HPO	Schwartz-Jampel syndrome	Xref -> GARD
TSEN34	79042	A0A590UJ73	ENSG00000170892	None	HPO	None	None
MAPKAPK3	7867	C9JPW3	ENSG00000114738	DOID:0060865	HPO	patterned macular dystrophy 3	Xref -> OMIM
NFIX	4784	Q14938	ENSG00000008441	DOID:0112102	HPO	Sotos syndrome 2	Xref -> OMIM
GPRASP2	114928	Q96D09	ENSG00000158301	DOID:0111738	HPO	X-linked deafness 7	Xref -> OMIM
SRP54	6729	A0A7I2V5K0	ENSG00000100883	DOID:0112135	HPO	severe congenital neutropenia 8	Xref -> OMIM
DSP	1832	P15924	ENSG00000096696	DOID:0090128	HPO	Carvajal syndrome	Xref -> GARD
RAC1	5879	W0UV93	ENSG00000136238	None	HPO	None	None
DCHS1	8642	Q96JQ0	ENSG00000166341	DOID:988	HPO	mitral valve prolapse	Xref -> OMIM
NSF	4905	I3L2G1	ENSG00000073969	DOID:9000688	HPO	Developmental and Epileptic Encephalopathy 96	Xref -> OMIM
CFAP65	255101	C9JIV0	ENSG00000181378	DOID:0111918	HPO	spermatogenic failure 40	Xref -> OMIM
PCSK9	255738	Q8NBP7	ENSG00000169174	DOID:9005308	HPO	Hypercholesterolemia, Autosomal Dominant, 3	Xref -> OMIM
STK36	27148	C9J1B8	ENSG00000163482	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
DNM1	1759	A0A1B0GU67	ENSG00000106976	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
NPHS1	4868	O60500	ENSG00000161270	DOID:0080390	HPO	Congenital nephrotic syndrome, Finnish type	Xref -> UMLS
OSGEP	55644	G3V249	ENSG00000092094	None	HPO	None	None
BAP1	8314	C9J7L9	ENSG00000163930	DOID:2645	HPO	Pleural mesothelioma	Xref -> UMLS
SLCO1B3	28234	Q9NPD5	ENSG00000111700	DOID:9005094	HPO	Hereditary Hyperbilirubinemia	Xref -> OMIM
RP1L1	94137	I0IUI8	ENSG00000183638	DOID:0050578	HPO	occult macular dystrophy	Xref -> OMIM
UVSSA	57654	H0Y924	ENSG00000163945	DOID:9006357	HPO	UV-Sensitive Syndrome 3	Xref -> OMIM
GDF2	2658	Q9UK05	ENSG00000263761	DOID:9001906	HPO	Hereditary Hemorrhagic Telangiectasia, Type 5	Xref -> OMIM
RBM8A	9939	Q9Y5S9	ENSG00000265241	None	HPO	None	None
PMP2	5375	P02689	ENSG00000147588	DOID:0111560	HPO	Charcot-Marie-Tooth disease type 1G	Xref -> OMIM
DDC	1644	A0A3S6D691	ENSG00000132437	DOID:0090123	HPO	aromatic L-amino acid decarboxylase deficiency	Xref -> OMIM
USH1C	10083	E9PNW1	ENSG00000006611	None	HPO	None	None
TNFRSF13B	23495	A0A141AWZ3	ENSG00000240505	DOID:12177	HPO	common variable immunodeficiency	Xref -> OMIM
TNFRSF11A	8792	A0A1W2PR41	ENSG00000141655	DOID:0110946	HPO	autosomal recessive osteopetrosis 7	Xref -> OMIM
SNX10	29887	Q75MY3	ENSG00000086300	None	HPO	None	None
EPS8L3	79574	Q8TE67	ENSG00000198758	DOID:0110701	HPO	Marie Unna hereditary hypotrichosis	Xref -> MeSH
FZD4	8322	Q9ULV1	ENSG00000174804	DOID:13025	HPO	Retinopathy of prematurity	Xref -> UMLS
TBC1D8B	54885	J3KN75	ENSG00000133138	DOID:0070357	HPO	nephrotic syndrome type 20	Xref -> OMIM
TP53RK	112858	Q5JZ02	ENSG00000172315	DOID:0080246	HPO	Galloway-Mowat syndrome 4	Xref -> OMIM
AIP	9049	A0A804HJ46	ENSG00000110711	DOID:5394	HPO	Prolactinoma	Xref -> UMLS
LMNA	4000	Q3BDU5	ENSG00000160789	DOID:9003444	HPO	Mandibuloacral Dysplasia with Type A Lipodystrophy	Xref -> OMIM
SLC25A22	79751	E9PQ36	ENSG00000177542	None	HPO	None	None
PCYT1A	5130	C9J050	ENSG00000161217	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
WWOX	51741	H3BMD1	ENSG00000186153	None	HPO	None	None
DYNC1H1	1778	A0A7P0T9Y3	ENSG00000197102	DOID:0070043	HPO	autosomal dominant intellectual developmental disorder 13	Xref -> OMIM
ATP10A	57194	A0A669KBE2	ENSG00000206190	None	HPO	None	None
CTLA4	1493	Q0Q5F0	ENSG00000163599	DOID:9074	HPO	systemic lupus erythematosus	Xref -> OMIM
TG	7038	A1L1A0	ENSG00000042832	DOID:0112185	HPO	Familial thyroid dyshormonogenesis	Xref -> OMIM
SDHC	6391	Q99643	ENSG00000143252	DOID:9253	HPO	gastrointestinal stromal tumor	Xref -> OMIM
COL1A2	1278	Q75N18	ENSG00000164692	DOID:0110340	HPO	osteogenesis imperfecta type 4	Xref -> OMIM
IFT74	80173	E5RIF0	ENSG00000096872	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
DES	1674	L7RDA5	ENSG00000175084	DOID:0080092	HPO	Desminopathy	Xref -> OMIM
LRRC8A	56262	A0A024R892	ENSG00000136802	None	HPO	None	None
CACNA1F	778	H7C549	ENSG00000102001	DOID:0050630	HPO	Aland Island eye disease	Xref -> OMIM
LONP1	9361	B3KXS5	ENSG00000196365	DOID:0111274	HPO	CODAS syndrome	Xref -> OMIM
WEE2	494551	H7C5P0	ENSG00000214102	DOID:9007456	HPO	Female infertility due to oocyte meiotic arrest	Xref -> OMIM
PRRT2	112476	A0A1B0GU25	ENSG00000167371	DOID:14777	HPO	Benign familial infantile epilepsy	Xref -> UMLS
WT1	7490	A8MN20	ENSG00000184937	DOID:9007195	HPO	Meacham Winn Culler Syndrome	Xref -> OMIM
MAFB	9935	L8ECC4	ENSG00000204103	DOID:9005360	HPO	Duane Retraction Syndrome 3	Xref -> OMIM
BMS1	9790	Q14692	ENSG00000165733	DOID:0080661	HPO	nonsyndromic aplasia cutis congenita	Xref -> OMIM
DNMT3B	1789	A0A2Z2CIT2	ENSG00000088305	DOID:11727	HPO	Facioscapulohumeral dystrophy	Xref -> UMLS
OSGEP	55644	G3V249	ENSG00000092094	DOID:0080245	HPO	Galloway-Mowat syndrome 3	Xref -> OMIM
RPS10	6204	F6U211	ENSG00000124614	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
TYRP1	7306	Q6LES1	ENSG00000107165	DOID:0070097	HPO	Oculocutaneous albinism type 3	Xref -> MeSH
LMBR1	64327	F8WEK4	ENSG00000105983	DOID:1148	HPO	polydactyly	Xref -> OMIM
CRYGC	1420	P07315	ENSG00000163254	DOID:0110235	HPO	cataract 2 multiple types	Xref -> OMIM
ACSF3	197322	A0A3B3ISK9	ENSG00000176715	DOID:0111263	HPO	Combined malonic and methylmalonic acidemia	Xref -> UMLS
XYLT2	64132	D6RCT0	ENSG00000015532	None	HPO	None	None
TAT	6898	A1L4G7	ENSG00000198650	DOID:0050725	HPO	Tyrosinemia type 2	Xref -> OMIM
AIPL1	23746	J3KPI5	ENSG00000129221	DOID:0110332	HPO	Leber congenital amaurosis 4	Xref -> OMIM
PRKAR1A	5573	X6RAV4	ENSG00000108946	None	HPO	None	None
CHRM3	1131	Q96RG9	ENSG00000133019	DOID:0060889	HPO	prune belly syndrome	Xref -> OMIM
MAPT	4137	A0A7P0T936	ENSG00000186868	DOID:9003457	HPO	Progressive non-fluent aphasia	Xref -> MeSH
PHKA2	5256	O60912	ENSG00000044446	DOID:0111042	HPO	glycogen storage disease IXa	Xref -> OMIM
TSR2	90121	Q969E8	ENSG00000158526	DOID:0111897	HPO	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	Xref -> OMIM
DNAL1	83544	Q4LDG9	ENSG00000119661	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
ANO5	203859	A0A804HLK6	ENSG00000171714	DOID:0111533	HPO	gnathodiaphyseal dysplasia	Xref -> OMIM
ADRB2	154	Q9BYZ0	ENSG00000169252	DOID:9970	HPO	obesity	Xref -> OMIM
TTC12	54970	E9PIB6	ENSG00000149292	DOID:0111857	HPO	primary ciliary dyskinesia 45	Xref -> OMIM
NOS1	4842	C9J5P6	ENSG00000089250	DOID:9164	HPO	Idiopathic achalasia	Xref -> UMLS
ERLIN1	10613	O75477	ENSG00000107566	DOID:0110813	HPO	hereditary spastic paraplegia 62	Xref -> OMIM
TMEM240	339453	Q5SV17	ENSG00000205090	DOID:0050972	HPO	spinocerebellar ataxia type 21	Xref -> OMIM
LAMA4	3910	Q5D044	ENSG00000112769	DOID:0110438	HPO	dilated cardiomyopathy 1JJ	Xref -> OMIM
PDGFB	5155	A9UJN9	ENSG00000100311	DOID:0060230	HPO	Bilateral striopallidodentate calcinosis	Xref -> UMLS
RTEL1	51750	D6RA96	ENSG00000258366	DOID:9001272	HPO	Hoyeraal-Hreidarsson syndrome	Xref -> MeSH
GATA6	2627	Q92908	ENSG00000141448	DOID:0111733	HPO	pancreatic hypoplasia-diabetes-congenital heart disease syndrome	Xref -> OMIM
CFAP418	157657	Q96NL8	ENSG00000156172	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
NF1	4763	A0A1J0F943	ENSG00000196712	DOID:0050458	HPO	juvenile myelomonocytic leukemia	Xref -> OMIM
ADAMTSL4	54507	A0A669KBE7	ENSG00000143382	None	HPO	None	None
EXTL3	2137	E5RIV6	ENSG00000012232	DOID:9007613	HPO	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	DiseaseName -> Typesense, 38%
TRNL1	4567	None	ENSG00000209082	DOID:12558	HPO	Mitochondrial DNA-related progressive external ophthalmoplegia	Xref -> UMLS
LMOD3	56203	Q0VAK6	ENSG00000163380	DOID:3191	HPO	Severe congenital nemaline myopathy	Xref -> OMIM
KDELR2	11014	P33947	ENSG00000136240	DOID:0112201	HPO	osteogenesis imperfecta type 21	Xref -> OMIM
SPEF2	79925	D6REZ4	ENSG00000152582	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
LPL	4023	Q8NEW3	ENSG00000175445	DOID:13809	HPO	familial combined hyperlipidemia	Xref -> OMIM
SLC11A2	4891	A0A2R8YDL2	ENSG00000110911	DOID:9005215	HPO	Hypochromic Microcytic Anemia with Iron Overload 1	Xref -> OMIM
ALAS2	212	Q6QNT2	ENSG00000158578	DOID:13270	HPO	erythropoietic protoporphyria	Xref -> OMIM
MCM10	55388	Q5T670	ENSG00000065328	DOID:9004909	HPO	Immunodeficiency 80	Xref -> OMIM
GDF1	2657	P27539	ENSG00000130283	DOID:0050545	HPO	visceral heterotaxy	Xref -> OMIM
LARP7	51574	H0YA82	ENSG00000174720	DOID:9004307	HPO	Alazami Syndrome	Xref -> OMIM
EYS	346007	H0Y3Q4	ENSG00000188107	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
TNXB	7148	A0A140TA41	ENSG00000168477	DOID:0080731	HPO	Classical-like Ehlers-Danlos syndrome type 1	Xref -> OMIM
MGMT	4255	A0A0G2SKF3	ENSG00000170430	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
SGMS2	166929	E5RJU3	ENSG00000164023	DOID:0080721	HPO	calvarial doughnut lesions with bone fragility	Xref -> OMIM
LCAT	3931	I3L215	ENSG00000213398	DOID:1391	HPO	Norum disease	Xref -> OMIM
SCNN1A	6337	C5HTY8	ENSG00000111319	DOID:9009241	HPO	Liddle Syndrome 3	Xref -> OMIM
VSX2	338917	A0A0C5GCB1	ENSG00000119614	DOID:9005041	HPO	Isolated Microphthalmia with Coloboma 3	Xref -> OMIM
LRIG2	9860	O94898	ENSG00000198799	DOID:9000436	HPO	Urofacial Syndrome 2	Xref -> OMIM
GALK1	2584	K7ERJ9	ENSG00000108479	DOID:14695	HPO	galactokinase deficiency	Xref -> OMIM
EDNRA	1909	P25101	ENSG00000151617	DOID:6364	HPO	migraine	Xref -> OMIM
FBXL4	26235	Q9UKA2	ENSG00000112234	DOID:0080131	HPO	mitochondrial DNA depletion syndrome 13	Xref -> OMIM
EXOSC9	5393	Q06265	ENSG00000123737	DOID:0112323	HPO	pontocerebellar hypoplasia type 1D	Xref -> OMIM
NUP62	23636	M0R1S1	ENSG00000213024	DOID:9008334	HPO	Familial infantile bilateral striatal necrosis	Xref -> OMIM
COL1A2	1278	Q75N18	ENSG00000164692	DOID:0080727	HPO	Arthrochalasia Ehlers-Danlos syndrome	Xref -> OMIM
WRAP53	55135	K7EJ50	ENSG00000141499	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
KCNN2	3781	Q9H2S1	ENSG00000080709	DOID:9004834	HPO	Myoclonic Dystonia 34	Xref -> OMIM
PRKN	5071	A0A6I8PRS9	ENSG00000185345	DOID:1324	HPO	lung cancer	Xref -> OMIM
ELN	2006	D3DXF3	ENSG00000049540	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
NOVA2	4858	Q9UNW9	ENSG00000104967	DOID:9001712	HPO	Neurodevelopmental Disorder with or without Autistic Features and/or Structural Brain Abnormalities	Xref -> OMIM
AARS1	16	H3BPK7	ENSG00000090861	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
DPP6	1804	Q75MI8	ENSG00000130226	DOID:0070063	HPO	autosomal dominant intellectual developmental disorder 33	Xref -> OMIM
LIPA	3988	A0A0A0MT32	ENSG00000107798	None	HPO	None	None
CEP120	153241	A0A6Q8PH95	ENSG00000168944	None	HPO	None	None
HTR2A	3356	A0A7P0PKG8	ENSG00000102468	DOID:10933	HPO	obsessive-compulsive disorder	Xref -> OMIM
PRCD	768206	Q00LT1	ENSG00000214140	DOID:0110405	HPO	retinitis pigmentosa 36	Xref -> OMIM
SLC18A2	6571	Q05940	ENSG00000165646	DOID:9009198	HPO	Parkinsonism-Dystonia, Infantile, 2	Xref -> OMIM
TPM1	7168	Q6ZN40	ENSG00000140416	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ACTG1	71	K7EM38	ENSG00000184009	DOID:9000005	HPO	Baraitser-Winter Syndrome 2	Xref -> OMIM
SQSTM1	8878	E3W990	ENSG00000161011	DOID:9008982	HPO	Distal myopathy, Welander type	Xref -> MeSH
USP7	7874	H3BND8	ENSG00000187555	DOID:9001064	HPO	Hao-Fountain Syndrome	Xref -> OMIM
CDC73	79577	A0A3B3ISN2	ENSG00000134371	DOID:1540	HPO	parathyroid carcinoma	Xref -> OMIM
DNAAF5	54919	H0Y650	ENSG00000164818	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
BRCA2	675	A0A2S1WCJ3	ENSG00000139618	DOID:9004083	HPO	Familial pancreatic carcinoma	Xref -> MeSH
IL13	3596	P35225	ENSG00000169194	DOID:2841	HPO	asthma	Xref -> OMIM
SRY	6736	D9J2M2	ENSG00000184895	DOID:0111778	HPO	46,XY sex reversal 1	Xref -> OMIM
CACNA1A	773	A0A1B0GTN7	ENSG00000141837	DOID:0050990	HPO	episodic ataxia type 2	Xref -> OMIM
GNAQ	2776	G9FP38	ENSG00000156052	DOID:6039	HPO	Uveal melanoma	Xref -> UMLS
VAMP1	6843	P23763	ENSG00000139190	DOID:0050772	HPO	spastic ataxia 1	Xref -> OMIM
NR3C2	4306	B0ZBF6	ENSG00000151623	DOID:0060855	HPO	autosomal dominant pseudohypoaldosteronism type 1	Xref -> OMIM
